,election_date,election_type,nuts_2_code,nuts_2_name,type,name,votes
3058,2015-05-24,president_b,PL81,Lubelskie,1,issued_ballots,3754380
3059,2015-05-24,president_b,PL81,Lubelskie,2,Duda,2458048
3060,2015-05-24,president_b,PL81,Lubelskie,2,Komorowski,1245508
3061,2015-05-24,president_b,PL82,Podkarpackie,0,eligible_voters,6780568
3062,2015-05-24,president_b,PL82,Podkarpackie,1,issued_ballots,3772536
3063,2015-05-24,president_b,PL82,Podkarpackie,2,Duda,2661508
3064,2015-05-24,president_b,PL82,Podkarpackie,2,Komorowski,1066624
3065,2015-05-24,president_b,PL84,Podlaskie,0,eligible_voters,2842497
3066,2015-05-24,president_b,PL84,Podlaskie,1,issued_ballots,1491393
3067,2015-05-24,president_b,PL84,Podlaskie,2,Duda,872043
3068,2015-05-24,president_b,PL84,Podlaskie,2,Komorowski,598236
3069,2015-05-24,president_b,PL91,Warszawski stołeczny,0,eligible_voters,6926733
3070,2015-05-24,president_b,PL91,Warszawski stołeczny,1,issued_ballots,4611840
3071,2015-05-24,president_b,PL91,Warszawski stołeczny,2,Duda,2061192
3072,2015-05-24,president_b,PL91,Warszawski stołeczny,2,Komorowski,2481735
3073,2015-05-24,president_b,PL92,Mazowiecki regionalny,0,eligible_voters,11346738
3074,2015-05-24,president_b,PL92,Mazowiecki regionalny,1,issued_ballots,6271278
3075,2015-05-24,president_b,PL92,Mazowiecki regionalny,2,Duda,4039056
3076,2015-05-24,president_b,PL92,Mazowiecki regionalny,2,Komorowski,2152266
3077,2015-10-25,parliament,PL21,Małopolskie,0,eligible_voters,15885192
3078,2015-10-25,parliament,PL21,Małopolskie,1,issued_ballots,8718420
3079,2015-10-25,parliament,PL21,Małopolskie,2,BEZPARTYJNI,0
3080,2015-10-25,parliament,PL21,Małopolskie,2,BRAUN,13668
3081,2015-10-25,parliament,PL21,Małopolskie,2,KORWIN,442080
3082,2015-10-25,parliament,PL21,Małopolskie,2,KUKIZ,691518
3083,2015-10-25,parliament,PL21,Małopolskie,2,LEWICA,401838
3084,2015-10-25,parliament,PL21,Małopolskie,2,MN,0
3085,2015-10-25,parliament,PL21,Małopolskie,2,NOWOCZESNA,559524
3086,2015-10-25,parliament,PL21,Małopolskie,2,ODP,0
3087,2015-10-25,parliament,PL21,Małopolskie,2,PIS,4094718
3088,2015-10-25,parliament,PL21,Małopolskie,2,PO,1651248
3089,2015-10-25,parliament,PL21,Małopolskie,2,PRAWICA,16734
3090,2015-10-25,parliament,PL21,Małopolskie,2,PSL,356106
3091,2015-10-25,parliament,PL21,Małopolskie,2,RAZEM,261612
3092,2015-10-25,parliament,PL21,Małopolskie,2,RSRP,0
3093,2015-10-25,parliament,PL21,Małopolskie,2,SAMOOBRONA,0
3094,2015-10-25,parliament,PL21,Małopolskie,2,STONOGA,9636
3095,2015-10-25,parliament,PL21,Małopolskie,2,ZDŚ,0
3096,2015-10-25,parliament,PL22,Śląskie,0,eligible_voters,29022040
3097,2015-10-25,parliament,PL22,Śląskie,1,issued_ballots,15159024
3098,2015-10-25,parliament,PL22,Śląskie,2,BEZPARTYJNI,0
3099,2015-10-25,parliament,PL22,Śląskie,2,BRAUN,21704
3100,2015-10-25,parliament,PL22,Śląskie,2,KORWIN,723752
3101,2015-10-25,parliament,PL22,Śląskie,2,KUKIZ,1585464
3102,2015-10-25,parliament,PL22,Śląskie,2,LEWICA,1235216
3103,2015-10-25,parliament,PL22,Śląskie,2,MN,0
3104,2015-10-25,parliament,PL22,Śląskie,2,NOWOCZESNA,1195200
3105,2015-10-25,parliament,PL22,Śląskie,2,ODP,0
3106,2015-10-25,parliament,PL22,Śląskie,2,PIS,5162104
3107,2015-10-25,parliament,PL22,Śląskie,2,PO,3790536
3108,2015-10-25,parliament,PL22,Śląskie,2,PRAWICA,0
3109,2015-10-25,parliament,PL22,Śląskie,2,PSL,372976
3110,2015-10-25,parliament,PL22,Śląskie,2,RAZEM,579760
3111,2015-10-25,parliament,PL22,Śląskie,2,RSRP,0
3112,2015-10-25,parliament,PL22,Śląskie,2,SAMOOBRONA,0
3113,2015-10-25,parliament,PL22,Śląskie,2,STONOGA,11024
3114,2015-10-25,parliament,PL22,Śląskie,2,ZDŚ,149344
3115,2015-10-25,parliament,PL41,Wielkopolskie,0,eligible_voters,16307232
3116,2015-10-25,parliament,PL41,Wielkopolskie,1,issued_ballots,8177754
3117,2015-10-25,parliament,PL41,Wielkopolskie,2,BEZPARTYJNI,25440
3118,2015-10-25,parliament,PL41,Wielkopolskie,2,BRAUN,0
3119,2015-10-25,parliament,PL41,Wielkopolskie,2,KORWIN,342210
3120,2015-10-25,parliament,PL41,Wielkopolskie,2,KUKIZ,615996
3121,2015-10-25,parliament,PL41,Wielkopolskie,2,LEWICA,734994
3122,2015-10-25,parliament,PL41,Wielkopolskie,2,MN,0
3123,2015-10-25,parliament,PL41,Wielkopolskie,2,NOWOCZESNA,738240
3124,2015-10-25,parliament,PL41,Wielkopolskie,2,ODP,0
3125,2015-10-25,parliament,PL41,Wielkopolskie,2,PIS,2346534
3126,2015-10-25,parliament,PL41,Wielkopolskie,2,PO,2254590
3127,2015-10-25,parliament,PL41,Wielkopolskie,2,PRAWICA,0
3128,2015-10-25,parliament,PL41,Wielkopolskie,2,PSL,524532
3129,2015-10-25,parliament,PL41,Wielkopolskie,2,RAZEM,311844
3130,2015-10-25,parliament,PL41,Wielkopolskie,2,RSRP,0
3131,2015-10-25,parliament,PL41,Wielkopolskie,2,SAMOOBRONA,3000
3132,2015-10-25,parliament,PL41,Wielkopolskie,2,STONOGA,26982
3133,2015-10-25,parliament,PL41,Wielkopolskie,2,ZDŚ,0
3134,2015-10-25,parliament,PL42,Zachodniopomorskie,0,eligible_voters,5369012
3135,2015-10-25,parliament,PL42,Zachodniopomorskie,1,issued_ballots,2462400
3136,2015-10-25,parliament,PL42,Zachodniopomorskie,2,BEZPARTYJNI,0
3137,2015-10-25,parliament,PL42,Zachodniopomorskie,2,BRAUN,0
3138,2015-10-25,parliament,PL42,Zachodniopomorskie,2,KORWIN,119852
3139,2015-10-25,parliament,PL42,Zachodniopomorskie,2,KUKIZ,209832
3140,2015-10-25,parliament,PL42,Zachodniopomorskie,2,LEWICA,229124
3141,2015-10-25,parliament,PL42,Zachodniopomorskie,2,MN,0
3142,2015-10-25,parliament,PL42,Zachodniopomorskie,2,NOWOCZESNA,201808
3143,2015-10-25,parliament,PL42,Zachodniopomorskie,2,ODP,0
3144,2015-10-25,parliament,PL42,Zachodniopomorskie,2,PIS,690916
3145,2015-10-25,parliament,PL42,Zachodniopomorskie,2,PO,746964
3146,2015-10-25,parliament,PL42,Zachodniopomorskie,2,PRAWICA,0
3147,2015-10-25,parliament,PL42,Zachodniopomorskie,2,PSL,94992
3148,2015-10-25,parliament,PL42,Zachodniopomorskie,2,RAZEM,96576
3149,2015-10-25,parliament,PL42,Zachodniopomorskie,2,RSRP,0
3150,2015-10-25,parliament,PL42,Zachodniopomorskie,2,SAMOOBRONA,0
3151,2015-10-25,parliament,PL42,Zachodniopomorskie,2,STONOGA,0
3152,2015-10-25,parliament,PL42,Zachodniopomorskie,2,ZDŚ,0
3153,2015-10-25,parliament,PL43,Lubuskie,0,eligible_voters,1601398
3154,2015-10-25,parliament,PL43,Lubuskie,1,issued_ballots,714596
3155,2015-10-25,parliament,PL43,Lubuskie,2,BEZPARTYJNI,0
3156,2015-10-25,parliament,PL43,Lubuskie,2,BRAUN,0
3157,2015-10-25,parliament,PL43,Lubuskie,2,KORWIN,34548
3158,2015-10-25,parliament,PL43,Lubuskie,2,KUKIZ,60568
3159,2015-10-25,parliament,PL43,Lubuskie,2,LEWICA,69390
3160,2015-10-25,parliament,PL43,Lubuskie,2,MN,0
3161,2015-10-25,parliament,PL43,Lubuskie,2,NOWOCZESNA,69172
3162,2015-10-25,parliament,PL43,Lubuskie,2,ODP,0
3163,2015-10-25,parliament,PL43,Lubuskie,2,PIS,195754
3164,2015-10-25,parliament,PL43,Lubuskie,2,PO,195352
3165,2015-10-25,parliament,PL43,Lubuskie,2,PRAWICA,0
3166,2015-10-25,parliament,PL43,Lubuskie,2,PSL,35486
3167,2015-10-25,parliament,PL43,Lubuskie,2,RAZEM,27650
3168,2015-10-25,parliament,PL43,Lubuskie,2,RSRP,0
3169,2015-10-25,parliament,PL43,Lubuskie,2,SAMOOBRONA,0
3170,2015-10-25,parliament,PL43,Lubuskie,2,STONOGA,4516
3171,2015-10-25,parliament,PL43,Lubuskie,2,ZDŚ,0
3172,2015-10-25,parliament,PL51,Dolnośląskie,0,eligible_voters,11575110
3173,2015-10-25,parliament,PL51,Dolnośląskie,1,issued_ballots,5718910
3174,2015-10-25,parliament,PL51,Dolnośląskie,2,BEZPARTYJNI,12700
3175,2015-10-25,parliament,PL51,Dolnośląskie,2,BRAUN,6345
3176,2015-10-25,parliament,PL51,Dolnośląskie,2,KORWIN,264215
3177,2015-10-25,parliament,PL51,Dolnośląskie,2,KUKIZ,502945
3178,2015-10-25,parliament,PL51,Dolnośląskie,2,LEWICA,448735
3179,2015-10-25,parliament,PL51,Dolnośląskie,2,MN,0
3180,2015-10-25,parliament,PL51,Dolnośląskie,2,NOWOCZESNA,484030
3181,2015-10-25,parliament,PL51,Dolnośląskie,2,ODP,0
3182,2015-10-25,parliament,PL51,Dolnośląskie,2,PIS,1818110
3183,2015-10-25,parliament,PL51,Dolnośląskie,2,PO,1630330
3184,2015-10-25,parliament,PL51,Dolnośląskie,2,PRAWICA,0
3185,2015-10-25,parliament,PL51,Dolnośląskie,2,PSL,174690
3186,2015-10-25,parliament,PL51,Dolnośląskie,2,RAZEM,215230
3187,2015-10-25,parliament,PL51,Dolnośląskie,2,RSRP,0
3188,2015-10-25,parliament,PL51,Dolnośląskie,2,SAMOOBRONA,0
3189,2015-10-25,parliament,PL51,Dolnośląskie,2,STONOGA,13895
3190,2015-10-25,parliament,PL51,Dolnośląskie,2,ZDŚ,0
3191,2015-10-25,parliament,PL52,Opolskie,0,eligible_voters,1617862
3192,2015-10-25,parliament,PL52,Opolskie,1,issued_ballots,697582
3193,2015-10-25,parliament,PL52,Opolskie,2,BEZPARTYJNI,3544
3194,2015-10-25,parliament,PL52,Opolskie,2,BRAUN,1502
3195,2015-10-25,parliament,PL52,Opolskie,2,KORWIN,26692
3196,2015-10-25,parliament,PL52,Opolskie,2,KUKIZ,85066
3197,2015-10-25,parliament,PL52,Opolskie,2,LEWICA,45682
3198,2015-10-25,parliament,PL52,Opolskie,2,MN,55060
3199,2015-10-25,parliament,PL52,Opolskie,2,NOWOCZESNA,48304
3200,2015-10-25,parliament,PL52,Opolskie,2,ODP,0
3201,2015-10-25,parliament,PL52,Opolskie,2,PIS,187852
3202,2015-10-25,parliament,PL52,Opolskie,2,PO,177462
3203,2015-10-25,parliament,PL52,Opolskie,2,PRAWICA,0
3204,2015-10-25,parliament,PL52,Opolskie,2,PSL,24928
3205,2015-10-25,parliament,PL52,Opolskie,2,RAZEM,20404
3206,2015-10-25,parliament,PL52,Opolskie,2,RSRP,0
3207,2015-10-25,parliament,PL52,Opolskie,2,SAMOOBRONA,0
3208,2015-10-25,parliament,PL52,Opolskie,2,STONOGA,0
3209,2015-10-25,parliament,PL52,Opolskie,2,ZDŚ,0
3210,2015-10-25,parliament,PL61,Kujawsko-pomorskie,0,eligible_voters,8182895
3211,2015-10-25,parliament,PL61,Kujawsko-pomorskie,1,issued_ballots,3792625
3212,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,BEZPARTYJNI,0
3213,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,BRAUN,0
3214,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,KORWIN,155680
3215,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,KUKIZ,296195
3216,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,LEWICA,382930
3217,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,MN,0
3218,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,NOWOCZESNA,254485
3219,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,ODP,0
3220,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,PIS,1173635
3221,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,PO,1021900
3222,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,PRAWICA,0
3223,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,PSL,235885
3224,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,RAZEM,136445
3225,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,RSRP,0
3226,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,SAMOOBRONA,3860
3227,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,STONOGA,22920
3228,2015-10-25,parliament,PL61,Kujawsko-pomorskie,2,ZDŚ,0
3229,2015-10-25,parliament,PL62,Warmińsko-mazurskie,0,eligible_voters,3417600
3230,2015-10-25,parliament,PL62,Warmińsko-mazurskie,1,issued_ballots,1445937
3231,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,BEZPARTYJNI,4278
3232,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,BRAUN,0
3233,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,KORWIN,69192
3234,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,KUKIZ,121206
3235,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,LEWICA,116157
3236,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,MN,0
3237,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,NOWOCZESNA,89427
3238,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,ODP,0
3239,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,PIS,432618
3240,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,PO,397242
3241,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,PRAWICA,0
3242,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,PSL,107607
3243,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,RAZEM,52668
3244,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,RSRP,0
3245,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,SAMOOBRONA,0
3246,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,STONOGA,9189
3247,2015-10-25,parliament,PL62,Warmińsko-mazurskie,2,ZDŚ,0
3248,2015-10-25,parliament,PL63,Pomorskie,0,eligible_voters,8835585
3249,2015-10-25,parliament,PL63,Pomorskie,1,issued_ballots,4582130
3250,2015-10-25,parliament,PL63,Pomorskie,2,BEZPARTYJNI,0
3251,2015-10-25,parliament,PL63,Pomorskie,2,BRAUN,0
3252,2015-10-25,parliament,PL63,Pomorskie,2,KORWIN,210130
3253,2015-10-25,parliament,PL63,Pomorskie,2,KUKIZ,339615
3254,2015-10-25,parliament,PL63,Pomorskie,2,LEWICA,295650
3255,2015-10-25,parliament,PL63,Pomorskie,2,MN,0
3256,2015-10-25,parliament,PL63,Pomorskie,2,NOWOCZESNA,387540
3257,2015-10-25,parliament,PL63,Pomorskie,2,ODP,0
3258,2015-10-25,parliament,PL63,Pomorskie,2,PIS,1360635
3259,2015-10-25,parliament,PL63,Pomorskie,2,PO,1522050
3260,2015-10-25,parliament,PL63,Pomorskie,2,PRAWICA,0
3261,2015-10-25,parliament,PL63,Pomorskie,2,PSL,139820
3262,2015-10-25,parliament,PL63,Pomorskie,2,RAZEM,179525
3263,2015-10-25,parliament,PL63,Pomorskie,2,RSRP,0
3264,2015-10-25,parliament,PL63,Pomorskie,2,SAMOOBRONA,0
3265,2015-10-25,parliament,PL63,Pomorskie,2,STONOGA,33435
3266,2015-10-25,parliament,PL63,Pomorskie,2,ZDŚ,0
3267,2015-10-25,parliament,PL71,Łódzkie,0,eligible_voters,10073835
3268,2015-10-25,parliament,PL71,Łódzkie,1,issued_ballots,5200895
3269,2015-10-25,parliament,PL71,Łódzkie,2,BEZPARTYJNI,0
3270,2015-10-25,parliament,PL71,Łódzkie,2,BRAUN,4945
3271,2015-10-25,parliament,PL71,Łódzkie,2,KORWIN,217470
3272,2015-10-25,parliament,PL71,Łódzkie,2,KUKIZ,438865
3273,2015-10-25,parliament,PL71,Łódzkie,2,LEWICA,446115
3274,2015-10-25,parliament,PL71,Łódzkie,2,MN,0
3275,2015-10-25,parliament,PL71,Łódzkie,2,NOWOCZESNA,339690
3276,2015-10-25,parliament,PL71,Łódzkie,2,ODP,0
3277,2015-10-25,parliament,PL71,Łódzkie,2,PIS,1945535
3278,2015-10-25,parliament,PL71,Łódzkie,2,PO,1174100
3279,2015-10-25,parliament,PL71,Łódzkie,2,PRAWICA,0
3280,2015-10-25,parliament,PL71,Łódzkie,2,PSL,300590
3281,2015-10-25,parliament,PL71,Łódzkie,2,RAZEM,192255
3282,2015-10-25,parliament,PL71,Łódzkie,2,RSRP,0
3283,2015-10-25,parliament,PL71,Łódzkie,2,SAMOOBRONA,3560
3284,2015-10-25,parliament,PL71,Łódzkie,2,STONOGA,9525
3285,2015-10-25,parliament,PL71,Łódzkie,2,ZDŚ,0
3286,2015-10-25,parliament,PL72,Świętokrzyskie,0,eligible_voters,2062442
3287,2015-10-25,parliament,PL72,Świętokrzyskie,1,issued_ballots,965544
3288,2015-10-25,parliament,PL72,Świętokrzyskie,2,BEZPARTYJNI,4688
3289,2015-10-25,parliament,PL72,Świętokrzyskie,2,BRAUN,2316
3290,2015-10-25,parliament,PL72,Świętokrzyskie,2,KORWIN,38790
3291,2015-10-25,parliament,PL72,Świętokrzyskie,2,KUKIZ,88230
3292,2015-10-25,parliament,PL72,Świętokrzyskie,2,LEWICA,73760
3293,2015-10-25,parliament,PL72,Świętokrzyskie,2,MN,0
3294,2015-10-25,parliament,PL72,Świętokrzyskie,2,NOWOCZESNA,46720
3295,2015-10-25,parliament,PL72,Świętokrzyskie,2,ODP,0
3296,2015-10-25,parliament,PL72,Świętokrzyskie,2,PIS,401304
3297,2015-10-25,parliament,PL72,Świętokrzyskie,2,PO,161732
3298,2015-10-25,parliament,PL72,Świętokrzyskie,2,PRAWICA,0
3299,2015-10-25,parliament,PL72,Świętokrzyskie,2,PSL,89148
3300,2015-10-25,parliament,PL72,Świętokrzyskie,2,RAZEM,26212
3301,2015-10-25,parliament,PL72,Świętokrzyskie,2,RSRP,0
3302,2015-10-25,parliament,PL72,Świętokrzyskie,2,SAMOOBRONA,896
3303,2015-10-25,parliament,PL72,Świętokrzyskie,2,STONOGA,3584
3304,2015-10-25,parliament,PL72,Świętokrzyskie,2,ZDŚ,0
3305,2015-10-25,parliament,PL81,Lubelskie,0,eligible_voters,6923300
3306,2015-10-25,parliament,PL81,Lubelskie,1,issued_ballots,3392876
3307,2015-10-25,parliament,PL81,Lubelskie,2,BEZPARTYJNI,0
3308,2015-10-25,parliament,PL81,Lubelskie,2,BRAUN,5412
3309,2015-10-25,parliament,PL81,Lubelskie,2,KORWIN,156844
3310,2015-10-25,parliament,PL81,Lubelskie,2,KUKIZ,324060
3311,2015-10-25,parliament,PL81,Lubelskie,2,LEWICA,213332
3312,2015-10-25,parliament,PL81,Lubelskie,2,MN,0
3313,2015-10-25,parliament,PL81,Lubelskie,2,NOWOCZESNA,139612
3314,2015-10-25,parliament,PL81,Lubelskie,2,ODP,0
3315,2015-10-25,parliament,PL81,Lubelskie,2,PIS,1580544
3316,2015-10-25,parliament,PL81,Lubelskie,2,PO,490860
3317,2015-10-25,parliament,PL81,Lubelskie,2,PRAWICA,0
3318,2015-10-25,parliament,PL81,Lubelskie,2,PSL,305688
3319,2015-10-25,parliament,PL81,Lubelskie,2,RAZEM,86044
3320,2015-10-25,parliament,PL81,Lubelskie,2,RSRP,2396
3321,2015-10-25,parliament,PL81,Lubelskie,2,SAMOOBRONA,4832
3322,2015-10-25,parliament,PL81,Lubelskie,2,STONOGA,0
3323,2015-10-25,parliament,PL81,Lubelskie,2,ZDŚ,0
3324,2015-10-25,parliament,PL82,Podkarpackie,0,eligible_voters,6796716
3325,2015-10-25,parliament,PL82,Podkarpackie,1,issued_ballots,3427428
3326,2015-10-25,parliament,PL82,Podkarpackie,2,BEZPARTYJNI,9156
3327,2015-10-25,parliament,PL82,Podkarpackie,2,BRAUN,5452
3328,2015-10-25,parliament,PL82,Podkarpackie,2,KORWIN,156588
3329,2015-10-25,parliament,PL82,Podkarpackie,2,KUKIZ,307960
3330,2015-10-25,parliament,PL82,Podkarpackie,2,LEWICA,149208
3331,2015-10-25,parliament,PL82,Podkarpackie,2,MN,0
3332,2015-10-25,parliament,PL82,Podkarpackie,2,NOWOCZESNA,136348
3333,2015-10-25,parliament,PL82,Podkarpackie,2,ODP,0
3334,2015-10-25,parliament,PL82,Podkarpackie,2,PIS,1838168
3335,2015-10-25,parliament,PL82,Podkarpackie,2,PO,445948
3336,2015-10-25,parliament,PL82,Podkarpackie,2,PRAWICA,3112
3337,2015-10-25,parliament,PL82,Podkarpackie,2,PSL,189888
3338,2015-10-25,parliament,PL82,Podkarpackie,2,RAZEM,76872
3339,2015-10-25,parliament,PL82,Podkarpackie,2,RSRP,0
3340,2015-10-25,parliament,PL82,Podkarpackie,2,SAMOOBRONA,0
3341,2015-10-25,parliament,PL82,Podkarpackie,2,STONOGA,17788
3342,2015-10-25,parliament,PL82,Podkarpackie,2,ZDŚ,0
3343,2015-10-25,parliament,PL84,Podlaskie,0,eligible_voters,2843130
3344,2015-10-25,parliament,PL84,Podlaskie,1,issued_ballots,1339155
3345,2015-10-25,parliament,PL84,Podlaskie,2,BEZPARTYJNI,0
3346,2015-10-25,parliament,PL84,Podlaskie,2,BRAUN,0
3347,2015-10-25,parliament,PL84,Podlaskie,2,KORWIN,60891
3348,2015-10-25,parliament,PL84,Podlaskie,2,KUKIZ,118527
3349,2015-10-25,parliament,PL84,Podlaskie,2,LEWICA,96045
3350,2015-10-25,parliament,PL84,Podlaskie,2,MN,0
3351,2015-10-25,parliament,PL84,Podlaskie,2,NOWOCZESNA,70083
3352,2015-10-25,parliament,PL84,Podlaskie,2,ODP,0
3353,2015-10-25,parliament,PL84,Podlaskie,2,PIS,592725
3354,2015-10-25,parliament,PL84,Podlaskie,2,PO,218682
3355,2015-10-25,parliament,PL84,Podlaskie,2,PRAWICA,1887
3356,2015-10-25,parliament,PL84,Podlaskie,2,PSL,105348
3357,2015-10-25,parliament,PL84,Podlaskie,2,RAZEM,33774
3358,2015-10-25,parliament,PL84,Podlaskie,2,RSRP,0
3359,2015-10-25,parliament,PL84,Podlaskie,2,SAMOOBRONA,1878
3360,2015-10-25,parliament,PL84,Podlaskie,2,STONOGA,6264
3361,2015-10-25,parliament,PL84,Podlaskie,2,ZDŚ,0
3362,2015-10-25,parliament,PL91,Warszawski stołeczny,0,eligible_voters,6936078
3363,2015-10-25,parliament,PL91,Warszawski stołeczny,1,issued_ballots,4484433
3364,2015-10-25,parliament,PL91,Warszawski stołeczny,2,BEZPARTYJNI,459
3365,2015-10-25,parliament,PL91,Warszawski stołeczny,2,BRAUN,405
3366,2015-10-25,parliament,PL91,Warszawski stołeczny,2,KORWIN,217854
3367,2015-10-25,parliament,PL91,Warszawski stołeczny,2,KUKIZ,298314
3368,2015-10-25,parliament,PL91,Warszawski stołeczny,2,LEWICA,350004
3369,2015-10-25,parliament,PL91,Warszawski stołeczny,2,MN,0
3370,2015-10-25,parliament,PL91,Warszawski stołeczny,2,NOWOCZESNA,551628
3371,2015-10-25,parliament,PL91,Warszawski stołeczny,2,ODP,5094
3372,2015-10-25,parliament,PL91,Warszawski stołeczny,2,PIS,1460571
3373,2015-10-25,parliament,PL91,Warszawski stołeczny,2,PO,1217877
3374,2015-10-25,parliament,PL91,Warszawski stołeczny,2,PRAWICA,0
3375,2015-10-25,parliament,PL91,Warszawski stołeczny,2,PSL,88371
3376,2015-10-25,parliament,PL91,Warszawski stołeczny,2,RAZEM,216882
3377,2015-10-25,parliament,PL91,Warszawski stołeczny,2,RSRP,8157
3378,2015-10-25,parliament,PL91,Warszawski stołeczny,2,SAMOOBRONA,0
3379,2015-10-25,parliament,PL91,Warszawski stołeczny,2,STONOGA,10791
3380,2015-10-25,parliament,PL91,Warszawski stołeczny,2,ZDŚ,0
3381,2015-10-25,parliament,PL92,Mazowiecki regionalny,0,eligible_voters,11345070
3382,2015-10-25,parliament,PL92,Mazowiecki regionalny,1,issued_ballots,5488554
3383,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,BEZPARTYJNI,5352
3384,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,BRAUN,6624
3385,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,KORWIN,217302
3386,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,KUKIZ,444768
3387,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,LEWICA,305046
3388,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,MN,0
3389,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,NOWOCZESNA,251838
3390,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,ODP,0
3391,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,PIS,2558514
3392,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,PO,811344
3393,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,PRAWICA,3936
3394,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,PSL,555702
3395,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,RAZEM,150108
3396,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,RSRP,2622
3397,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,SAMOOBRONA,0
3398,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,STONOGA,12300
3399,2015-10-25,parliament,PL92,Mazowiecki regionalny,2,ZDŚ,0
3400,2019-05-26,european,PL21,Małopolskie,0,eligible_voters,15926616
3401,2019-05-26,european,PL21,Małopolskie,1,issued_ballots,7833360
